seed,fairness_lambda,profit,parity_gap,n_funded
0,0.0,55864.778627516396,0.0,2
0,2000.0,55864.778627516396,0.0,2
0,20000.0,55864.778627516396,0.0,2
1,0.0,24276.860994333303,-0.19047619047619047,2
1,2000.0,24276.860994333303,-0.19047619047619047,2
1,20000.0,24276.860994333303,-0.19047619047619047,2
2,0.0,14125.214493847448,-0.6,3
2,2000.0,14125.214493847448,-0.6,3
2,20000.0,13406.085117555598,-0.2,3
3,0.0,34254.70792170335,-0.33333333333333337,3
3,2000.0,34254.70792170335,-0.33333333333333337,3
3,20000.0,32422.487953301985,-0.08333333333333334,2
4,0.0,37453.172781271045,0.09523809523809523,4
4,2000.0,37453.172781271045,0.09523809523809523,4
4,20000.0,37453.172781271045,0.09523809523809523,4
