seed,qaoa_seed,solver,reps,qubits,objective,ar,seconds,hit
0,,Exact (brute force),,14,1379.401427290328,1.0,0.019512200000463054,True
0,,Greedy heuristic,,14,1368.6740888731613,0.9922231931873238,0.00014760000340174884,False
0,1000.0,QAOA p=1,1.0,14,1368.6740888731613,0.9922231931873238,5.405721200004336,False
0,1001.0,QAOA p=1,1.0,14,1368.6740888731613,0.9922231931873238,5.636844599997858,False
0,1002.0,QAOA p=1,1.0,14,1368.6740888731613,0.9922231931873238,5.618214399990393,False
0,1000.0,QAOA p=2,2.0,14,1379.401427290328,1.0,8.31071650001104,True
0,1001.0,QAOA p=2,2.0,14,1345.4443369483383,0.9753827350978646,8.190261399999144,False
0,1002.0,QAOA p=2,2.0,14,1379.401427290328,1.0,8.590405399998417,True
0,1000.0,QAOA p=3,3.0,14,1379.401427290328,1.0,11.836156599994865,True
0,1001.0,QAOA p=3,3.0,14,1379.401427290328,1.0,11.683838199998718,True
0,1002.0,QAOA p=3,3.0,14,1345.4443369483383,0.9753827350978646,12.989702799997758,False
1,,Exact (brute force),,14,1436.953768629343,1.0,0.018599899995024316,True
1,,Greedy heuristic,,14,1436.953768629343,1.0,0.00013359999866224825,True
1,1097.0,QAOA p=1,1.0,14,1289.3203689193672,0.897259464477554,5.786850399992545,False
1,1098.0,QAOA p=1,1.0,14,1436.953768629343,1.0,5.297004499996547,True
1,1099.0,QAOA p=1,1.0,14,1436.953768629343,1.0,6.1641879999951925,True
1,1097.0,QAOA p=2,2.0,14,1405.5848509896455,0.978169849076203,7.7739533999993,False
1,1098.0,QAOA p=2,2.0,14,1436.953768629343,1.0,8.331030800007284,True
1,1099.0,QAOA p=2,2.0,14,1436.953768629343,1.0,7.375856900005601,True
1,1097.0,QAOA p=3,3.0,14,1436.953768629343,1.0,11.278250400006073,True
1,1098.0,QAOA p=3,3.0,14,1436.953768629343,1.0,11.210221700006514,True
1,1099.0,QAOA p=3,3.0,14,1436.953768629343,1.0,11.182006600007298,True
2,,Exact (brute force),,15,5028.759413000518,1.0,0.0197141999960877,True
2,,Greedy heuristic,,15,5028.759413000518,1.0,0.000115999995614402,True
2,1194.0,QAOA p=1,1.0,15,5028.759413000518,1.0,6.7839766000106465,True
2,1195.0,QAOA p=1,1.0,15,4692.8649475419115,0.9332053021685147,5.372764100000495,False
2,1196.0,QAOA p=1,1.0,15,5028.759413000518,1.0,6.794128199995612,True
2,1194.0,QAOA p=2,2.0,15,5028.759413000518,1.0,8.119204100003117,True
2,1195.0,QAOA p=2,2.0,15,5028.759413000518,1.0,8.528800000000047,True
2,1196.0,QAOA p=2,2.0,15,5028.759413000518,1.0,8.053066799999215,True
2,1194.0,QAOA p=3,3.0,15,5009.344401213916,0.9961392044852236,11.448328900005436,False
2,1195.0,QAOA p=3,3.0,15,5028.759413000518,1.0,11.512581200004206,True
2,1196.0,QAOA p=3,3.0,15,5009.344401213916,0.9961392044852236,11.281299499998568,False
3,,Exact (brute force),,15,3143.7484753683316,1.0,0.019948299988755025,True
3,,Greedy heuristic,,15,2998.6710251001246,0.9538520809139448,0.00011300000187475234,False
3,1291.0,QAOA p=1,1.0,15,2891.0579634760234,0.9196212693629371,5.753165399990394,False
3,1292.0,QAOA p=1,1.0,15,2891.0579634760234,0.9196212693629371,6.721205900001223,False
3,1293.0,QAOA p=1,1.0,15,3143.7484753683316,1.0,5.423785599996336,True
3,1291.0,QAOA p=2,2.0,15,3143.7484753683316,1.0,8.90204139999696,True
3,1292.0,QAOA p=2,2.0,15,3143.7484753683316,1.0,8.668898400006583,True
3,1293.0,QAOA p=2,2.0,15,3143.7484753683316,1.0,7.742527900001733,True
3,1291.0,QAOA p=3,3.0,15,3143.7484753683316,1.0,11.973823499996797,True
3,1292.0,QAOA p=3,3.0,15,3143.7484753683316,1.0,12.07963560000644,True
3,1293.0,QAOA p=3,3.0,15,3143.7484753683316,1.0,10.700567499996396,True
4,,Exact (brute force),,14,3349.627781984482,1.0,0.019956899996032007,True
4,,Greedy heuristic,,14,3319.060289083699,0.9908743613051019,0.00010660001134965569,False
4,1388.0,QAOA p=1,1.0,14,3349.627781984482,1.0,5.605360300003667,True
4,1389.0,QAOA p=1,1.0,14,3349.627781984482,1.0,6.56291369999235,True
4,1390.0,QAOA p=1,1.0,14,3349.627781984482,1.0,6.056171199990786,True
4,1388.0,QAOA p=2,2.0,14,3295.068816181138,0.983711931786337,7.938322399990284,False
4,1389.0,QAOA p=2,2.0,14,3214.3714155267257,0.9596204786737158,7.782178699999349,False
4,1390.0,QAOA p=2,2.0,14,3349.627781984482,1.0,7.70295440001064,True
