seed,qaoa_seed,alpha,label,ar,seconds,hit
0,1000,-1.0,mean (default),1.0,6.523491100000683,True
0,1001,-1.0,mean (default),0.9322070643047391,3.775674300000901,False
0,1002,-1.0,mean (default),0.9076361910224245,4.478560800000196,False
0,1000,0.5,CVaR alpha=0.5,0.9115218088806241,4.405130399998598,False
0,1001,0.5,CVaR alpha=0.5,0.9322070643047391,4.23113740000008,False
0,1002,0.5,CVaR alpha=0.5,0.9435828811911432,4.586498599999686,False
0,1000,0.25,CVaR alpha=0.25,1.0,5.929510400001163,True
0,1001,0.25,CVaR alpha=0.25,1.0,4.904458299999533,True
0,1002,0.25,CVaR alpha=0.25,1.0,6.7144528000007995,True
0,1000,0.1,CVaR alpha=0.1,1.0,5.708656999999221,True
0,1001,0.1,CVaR alpha=0.1,0.9435828811911432,6.67567759999838,False
0,1002,0.1,CVaR alpha=0.1,1.0,6.610592600000018,True
1,1097,-1.0,mean (default),1.0,5.902793200000815,True
1,1098,-1.0,mean (default),0.935871561907162,4.652520200001163,False
1,1099,-1.0,mean (default),0.9279739811694316,4.216526700000031,False
1,1097,0.5,CVaR alpha=0.5,1.0,6.406402799999341,True
1,1098,0.5,CVaR alpha=0.5,0.935871561907162,6.3925890999998956,False
1,1099,0.5,CVaR alpha=0.5,1.0,5.755786899999293,True
1,1097,0.25,CVaR alpha=0.25,1.0,5.389988500000982,True
1,1098,0.25,CVaR alpha=0.25,1.0,4.451520500000697,True
1,1099,0.25,CVaR alpha=0.25,0.9233936580823838,4.301764100000582,False
1,1097,0.1,CVaR alpha=0.1,0.935871561907162,5.543722099999286,False
1,1098,0.1,CVaR alpha=0.1,0.9279739811694316,4.746933000000354,False
1,1099,0.1,CVaR alpha=0.1,0.9273045466421209,5.621037400000205,False
2,1194,-1.0,mean (default),0.9407611446367442,4.250197499999558,False
2,1195,-1.0,mean (default),1.0,3.9388490000001184,True
2,1196,-1.0,mean (default),0.9234849416519564,3.860487899999498,False
2,1194,0.5,CVaR alpha=0.5,0.9386830291528988,4.086900700000115,False
2,1195,0.5,CVaR alpha=0.5,0.9407611446367442,5.0085048000000825,False
2,1196,0.5,CVaR alpha=0.5,0.9407611446367442,4.057930400000259,False
2,1194,0.25,CVaR alpha=0.25,1.0,3.222054500000013,True
2,1195,0.25,CVaR alpha=0.25,1.0,3.7607525999992504,True
2,1196,0.25,CVaR alpha=0.25,1.0,4.300003800000923,True
2,1194,0.1,CVaR alpha=0.1,1.0,5.535348899999008,True
2,1195,0.1,CVaR alpha=0.1,0.9490889588540349,3.791299300000901,False
2,1196,0.1,CVaR alpha=0.1,1.0,4.413093500001196,True
3,1291,-1.0,mean (default),1.0,4.620936799999981,True
3,1292,-1.0,mean (default),1.0,5.522635100000116,True
3,1293,-1.0,mean (default),1.0,5.203515499999412,True
3,1291,0.5,CVaR alpha=0.5,1.0,5.082606300000407,True
3,1292,0.5,CVaR alpha=0.5,1.0,6.555353100000502,True
3,1293,0.5,CVaR alpha=0.5,1.0,4.403547199999593,True
3,1291,0.25,CVaR alpha=0.25,1.0,5.842633100000967,True
3,1292,0.25,CVaR alpha=0.25,1.0,5.245483499998954,True
3,1293,0.25,CVaR alpha=0.25,1.0,6.195255200000247,True
3,1291,0.1,CVaR alpha=0.1,0.9465118788170868,3.788991100000203,False
3,1292,0.1,CVaR alpha=0.1,1.0,5.5493702000003395,True
3,1293,0.1,CVaR alpha=0.1,1.0,6.445587399999567,True
4,1388,-1.0,mean (default),1.0,4.611833500001012,True
4,1389,-1.0,mean (default),0.9572713146038908,5.916471399999864,False
4,1390,-1.0,mean (default),1.0,5.973258600000918,True
4,1388,0.5,CVaR alpha=0.5,1.0,6.218697300000713,True
4,1389,0.5,CVaR alpha=0.5,1.0,5.068187599999874,True
4,1390,0.5,CVaR alpha=0.5,1.0,4.269863899999109,True
4,1388,0.25,CVaR alpha=0.25,1.0,5.173031299998911,True
4,1389,0.25,CVaR alpha=0.25,1.0,5.014696199999889,True
4,1390,0.25,CVaR alpha=0.25,0.9572713146038908,5.094938300000649,False
4,1388,0.1,CVaR alpha=0.1,1.0,5.0000865000001795,True
4,1389,0.1,CVaR alpha=0.1,1.0,5.903720799999064,True
4,1390,0.1,CVaR alpha=0.1,0.9471357581923329,4.9360636999990675,False
5,1485,-1.0,mean (default),0.9814588019471814,4.988255300000674,False
5,1486,-1.0,mean (default),1.0,6.418908999999985,True
5,1487,-1.0,mean (default),1.0,5.6927522999994835,True
5,1485,0.5,CVaR alpha=0.5,0.99363930958224,6.724667800001043,False
5,1486,0.5,CVaR alpha=0.5,1.0,6.147491499999887,True
5,1487,0.5,CVaR alpha=0.5,1.0,5.589078699998936,True
