seed,qaoa_seed,alpha,label,ar,seconds,hit
0,1000,-1.0,mean (default),1.0,3.2549046000003727,True
0,1001,-1.0,mean (default),0.9435828811911432,4.879800900000191,False
0,1002,-1.0,mean (default),1.0,3.4290531999995437,True
0,1003,-1.0,mean (default),1.0,3.1345381000010093,True
0,1004,-1.0,mean (default),0.9118001672031522,3.7674169999991136,False
0,1005,-1.0,mean (default),0.9435828811911432,4.119240300000456,False
0,1006,-1.0,mean (default),0.9322070643047391,4.623306800000137,False
0,1007,-1.0,mean (default),1.0,4.8491417999994155,True
0,1000,0.5,CVaR alpha=0.5,1.0,3.880165600001419,True
0,1001,0.5,CVaR alpha=0.5,1.0,3.6820877000009204,True
0,1002,0.5,CVaR alpha=0.5,0.9322070643047391,3.640635399999155,False
0,1003,0.5,CVaR alpha=0.5,0.9115218088806241,3.8961417000009533,False
0,1004,0.5,CVaR alpha=0.5,0.9322070643047391,3.1714307999991433,False
0,1005,0.5,CVaR alpha=0.5,1.0,4.297276299999794,True
0,1006,0.5,CVaR alpha=0.5,0.90014599199422,3.141990000000078,False
0,1007,0.5,CVaR alpha=0.5,0.9083464552908368,3.3408847999999125,False
0,1000,0.25,CVaR alpha=0.25,1.0,4.706913500000155,True
0,1001,0.25,CVaR alpha=0.25,1.0,4.570609600001262,True
0,1002,0.25,CVaR alpha=0.25,1.0,3.5640487000000576,True
0,1003,0.25,CVaR alpha=0.25,1.0,3.721035699998538,True
0,1004,0.25,CVaR alpha=0.25,0.9435828811911432,4.787112200001502,False
0,1005,0.25,CVaR alpha=0.25,1.0,4.528639699999985,True
0,1006,0.25,CVaR alpha=0.25,1.0,4.5591836999992665,True
0,1007,0.25,CVaR alpha=0.25,1.0,4.50123160000112,True
0,1000,0.1,CVaR alpha=0.1,0.9322070643047391,3.975374900001043,False
0,1001,0.1,CVaR alpha=0.1,1.0,4.438637499999459,True
0,1002,0.1,CVaR alpha=0.1,1.0,4.585534499999994,True
0,1003,0.1,CVaR alpha=0.1,1.0,4.775623700001233,True
0,1004,0.1,CVaR alpha=0.1,1.0,3.4431774000004225,True
0,1005,0.1,CVaR alpha=0.1,0.9435828811911432,3.356027699999686,False
0,1006,0.1,CVaR alpha=0.1,0.9435828811911432,4.650590799999918,False
0,1007,0.1,CVaR alpha=0.1,1.0,3.550439799999367,True
