seed,qubits,two_qubit_error,noiseless,ar,ar_dist,feasible_probability,seconds,feasible,hit
0,12,0.0,True,1.0,0.531117516691244,0.5390625,3.1866362999990088,True,True
0,12,0.001,False,1.0,0.4729782848045003,0.69482421875,62.38634559999991,True,True
0,12,0.005,False,1.0,0.507493156379429,0.5458984375,62.21304209999835,True,True
0,12,0.01,False,1.0,0.5089810139956903,0.42138671875,70.75138770000012,True,True
0,12,0.02,False,1.0,0.5339067452297873,0.46337890625,73.80767130000095,True,True
1,11,0.0,True,1.0,0.5127847642876187,0.57275390625,4.19662419999986,True,True
1,11,0.001,False,1.0,0.516064223320259,0.4833984375,35.54538549999961,True,True
1,11,0.005,False,1.0,0.37833723785158724,0.70849609375,38.60771190000014,True,True
1,11,0.01,False,1.0,0.5439573365418682,0.66015625,42.98845020000044,True,True
1,11,0.02,False,1.0,0.5467685457958907,0.65673828125,45.136957700000494,True,True
2,12,0.0,True,1.0,0.5245815400708754,0.42138671875,4.452303299998675,True,True
2,12,0.001,False,1.0,0.36712827637695306,0.49072265625,73.28698509999958,True,True
2,12,0.005,False,1.0,0.4044774090281487,0.6611328125,75.88442439999926,True,True
2,12,0.01,False,0.8725822520646607,0.4147848327035517,0.66064453125,86.58621590000075,True,False
2,12,0.02,False,1.0,0.4516700475656048,0.61962890625,70.199525,True,True
