seed,qubits,two_qubit_error,noiseless,ar,ar_dist,feasible_probability,seconds,feasible,hit
0,12,0.0,True,1.0,0.16226523186375688,0.6328125,2.4727070000080857,True,True
0,12,0.001,False,1.0,0.2661198294064921,0.44873046875,60.21492159999616,True,True
0,12,0.005,False,1.0,0.15687051218354794,0.830078125,86.9368422000116,True,True
0,12,0.01,False,1.0,0.21750438897548813,0.58056640625,87.43783159999293,True,True
0,12,0.02,False,1.0,0.17113558690308892,0.47021484375,72.64623969999957,True,True
1,12,0.0,True,1.0,0.09185690888520372,0.62060546875,3.175808200001484,True,True
1,12,0.001,False,1.0,0.12025661870309011,0.51318359375,79.55902229998901,True,True
1,12,0.005,False,0.8972875552701635,0.10739837622273397,0.4111328125,81.25063629999931,True,False
1,12,0.01,False,1.0,0.15386640108169364,0.5078125,67.80040819999704,True,True
1,12,0.02,False,1.0,0.1096938199726418,0.703125,73.19348050000553,True,True
2,12,0.0,True,1.0,0.41089297491924204,0.4951171875,2.981208199998946,True,True
2,12,0.001,False,1.0,0.40175785973087036,0.5830078125,72.23148170000059,True,True
2,12,0.005,False,1.0,0.5022047504506334,0.5576171875,82.53768560000753,True,True
2,12,0.01,False,1.0,0.4940843670198638,0.68212890625,93.02848839999933,True,True
2,12,0.02,False,1.0,0.46457631107989694,0.57568359375,72.62557930000185,True,True
